scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
73,1,4.457319,4.4104896,4.361149,4.366714,4.3118887,4.1766624,4.26739,4.3011904,4.374376,4.4867435,4.583191,4.872766,4.7913504
73,2,4.4128237,4.369184,4.3226953,4.330823,4.2803993,4.1542516,4.2523847,4.286747,4.3552756,4.462244,4.5507083,4.8318353,4.751402
73,3,4.4219766,4.3766603,4.3292723,4.336954,4.286154,4.155968,4.237323,4.267363,4.3415155,4.450995,4.539228,4.8236804,4.753382
73,4,4.451897,4.4047565,4.3554244,4.361135,4.306549,4.1680484,4.2435455,4.2727633,4.3478518,4.457185,4.5405912,4.836421,4.7754297
73,5,4.452819,4.4052463,4.3558307,4.361614,4.3071604,4.16519,4.2278895,4.256868,4.33562,4.4381795,4.527686,4.8334646,4.7783422
73,6,4.389784,4.343688,4.2947593,4.300426,4.2449303,4.1019545,4.170711,4.196054,4.2675343,4.3752074,4.4545426,4.771961,4.718894
73,7,4.46022,4.4151187,4.3669963,4.37332,4.318793,4.177045,4.2436066,4.2644167,4.333492,4.4462614,4.5213666,4.8439426,4.7953076
73,8,4.556196,4.5117073,4.4637475,4.469913,4.4144607,4.268382,4.3271017,4.3424916,4.403442,4.508846,4.5734887,4.8925457,4.840568
73,9,4.5862556,4.541314,4.492841,4.498476,4.4420247,4.2942877,4.3534226,4.368937,4.4296145,4.5353775,4.599184,4.914056,4.85942
73,10,4.5014353,4.4566793,4.408319,4.4140186,4.3576155,4.209952,4.266265,4.272879,4.3236275,4.434737,4.5015087,4.818812,4.7626147
74,1,4.40114,4.3539734,4.3031864,4.3066416,4.2467723,4.099753,4.187602,4.224394,4.3038425,4.420167,4.512766,4.8182955,4.7429276
74,2,4.402781,4.354489,4.3033395,4.306901,4.2478824,4.101904,4.183632,4.2204213,4.3059344,4.4239044,4.5141697,4.818303,4.7445297
74,3,4.4228134,4.371463,4.3178244,4.3193207,4.2570333,4.104318,4.178621,4.214446,4.30255,4.4222445,4.519855,4.8290524,4.754303
74,4,4.4142547,4.3634253,4.3106165,4.3130918,4.2528024,4.1031227,4.171907,4.200428,4.2811575,4.4009104,4.4995084,4.8159156,4.73799
74,5,4.374073,4.3214293,4.2675786,4.269502,4.2088346,4.057381,4.117256,4.1445155,4.2310023,4.354223,4.4570675,4.785208,4.7022667
74,6,4.3045397,4.2531667,4.200105,4.2024856,4.142131,3.9904275,4.04951,4.0744085,4.1570854,4.2787204,4.3724203,4.701233,4.6144266
74,7,4.309965,4.259142,4.2066574,4.2096276,4.150439,4.001747,4.061518,4.0815606,4.158005,4.281415,4.3677254,4.700359,4.611374
74,8,4.3618836,4.3080597,4.2525673,4.2526374,4.188251,4.0304937,4.0890584,4.1103606,4.1914015,4.3214307,4.4055257,4.7483883,4.6628456
74,9,4.424685,4.371354,4.3158145,4.315479,4.2496867,4.08732,4.1419225,4.1615515,4.2384987,4.3636475,4.4471993,4.798172,4.713537
74,10,4.3606997,4.309062,4.255029,4.2560554,4.192671,4.036126,4.095778,4.111424,4.179874,4.304986,4.3840094,4.726594,4.641094
75,1,4.4266777,4.3777795,4.3259735,4.328887,4.2687373,4.1217003,4.208165,4.2498336,4.3398685,4.458723,4.554063,4.8578687,4.7777357
75,2,4.337772,4.2898154,4.239794,4.2449617,4.1897635,4.053007,4.1385307,4.177115,4.2665396,4.3856773,4.4709997,4.7673225,4.6810884
75,3,4.332186,4.28474,4.2354527,4.241462,4.1879573,4.0539713,4.136108,4.168732,4.245935,4.3555875,4.440269,4.747894,4.659116
75,4,4.3010097,4.2556386,4.208677,4.217045,4.167819,4.039283,4.11619,4.1525626,4.2386312,4.343263,4.4253387,4.726742,4.643113
75,5,4.3129063,4.264603,4.2149086,4.220783,4.167366,4.0325828,4.109742,4.1448956,4.229554,4.3386664,4.4226646,4.7349467,4.6413364
75,6,4.257478,4.2083206,4.1574826,4.1620264,4.105656,3.962104,4.02966,4.066428,4.1633673,4.2816453,4.3701844,4.688408,4.5963235
75,7,4.248971,4.19952,4.1485133,4.1529765,4.0966105,3.9534748,4.021876,4.0595865,4.1550527,4.2685256,4.3540235,4.678426,4.5901775
75,8,4.3106155,4.264109,4.214796,4.2200813,4.1637683,4.0174603,4.081389,4.1131177,4.2020273,4.3173957,4.3998933,4.7156224,4.6250906
75,9,4.3909497,4.342773,4.2917414,4.2952585,4.2352614,4.0769706,4.1197658,4.141947,4.2252345,4.3364196,4.410938,4.7252007,4.6276803
75,10,4.4727516,4.4209704,4.3668404,4.3676987,4.303491,4.138871,4.179709,4.200646,4.2853866,4.4025693,4.47483,4.7948885,4.695852
76,1,4.4716997,4.4245677,4.375002,4.3803744,4.3251495,4.187728,4.274182,4.3112807,4.39371,4.50741,4.598739,4.876459,4.7932725
76,2,4.4578915,4.410311,4.3611403,4.367396,4.3144755,4.180532,4.2629595,4.30662,4.403697,4.516692,4.607834,4.884906,4.8071103
76,3,4.4248104,4.378428,4.33041,4.337725,4.2865453,4.154315,4.2367973,4.2885,4.3994937,4.514084,4.6165133,4.899501,4.8277154
76,4,4.405668,4.3629265,4.3178563,4.3275495,4.279793,4.151132,4.2348375,4.2969527,4.4246664,4.5376287,4.635116,4.9078403,4.83713
76,5,4.4126887,4.369883,4.3251014,4.3352675,4.288573,4.1605186,4.2381077,4.2990603,4.427376,4.536244,4.630747,4.902976,4.8338695
76,6,4.406127,4.364242,4.3205304,4.331937,4.288253,4.1731067,4.2744937,4.338775,4.4625273,4.5781674,4.675044,4.9492383,4.86934
76,7,4.448006,4.4030437,4.356745,4.365971,4.3188868,4.198464,4.2965393,4.3574123,4.4814324,4.605553,4.7040143,4.9576077,4.860867
76,8,4.3513536,4.3114967,4.2706633,4.2854123,4.2488165,4.1498537,4.2634835,4.339143,4.480538,4.6028233,4.710914,4.962584,4.869309
76,9,4.3730726,4.330969,4.2885065,4.302017,4.263492,4.1579204,4.2556963,4.328089,4.474877,4.5976186,4.6973295,4.9558234,4.870024
76,10,4.3772883,4.3266797,4.2748876,4.279004,4.2233496,4.093028,4.202149,4.2693143,4.4234095,4.5986433,4.6911526,4.961882,4.8515925
77,1,4.407369,4.361317,4.3123074,4.3179116,4.2626934,4.126072,4.2186394,4.2600937,4.3508997,4.473304,4.5589957,4.8499117,4.7679124
77,2,4.421033,4.3767586,4.3297267,4.337383,4.2861505,4.158003,4.253822,4.2946544,4.3834453,4.502263,4.572372,4.8585925,4.7766023
77,3,4.447945,4.3985977,4.3495116,4.357104,4.3089695,4.1915283,4.282361,4.315351,4.398652,4.5166593,4.576286,4.848125,4.7707176
77,4,4.47444,4.428618,4.3835793,4.3955035,4.356264,4.262087,4.3744297,4.404546,4.472878,4.5877695,4.6359763,4.875246,4.8152184
77,5,4.4536304,4.4051533,4.3575788,4.367127,4.3236895,4.2215967,4.331668,4.365022,4.4403796,4.56005,4.617658,4.8768425,4.8164673
77,6,4.494549,4.4430118,4.392615,4.3995156,4.351139,4.2355156,4.323553,4.3473997,4.425765,4.556024,4.609976,4.880018,4.808018
77,7,4.4220862,4.3716793,4.321713,4.3286114,4.2796354,4.1634803,4.25839,4.2855053,4.3695784,4.51026,4.5712566,4.8473682,4.784998
77,8,4.4410734,4.3917823,4.342354,4.349391,4.2999916,4.181449,4.277725,4.3098555,4.3954816,4.5281615,4.5949726,4.8613644,4.8081656
77,9,4.439603,4.3956823,4.3513193,4.36309,4.3221283,4.221129,4.3311715,4.366617,4.4485354,4.5743256,4.6384315,4.894239,4.8392653
77,10,4.422566,4.378965,4.3348775,4.3468924,4.306343,4.2062216,4.316458,4.351708,4.441322,4.581494,4.6512756,4.9107804,4.8527727
78,1,4.4376636,4.3933167,4.346698,4.3550663,4.3056912,4.1824327,4.2831297,4.325691,4.4078217,4.5160575,4.6030235,4.882291,4.801752
78,2,4.42089,4.3810883,4.339,4.351754,4.3104134,4.203445,4.3135843,4.3585863,4.4398975,4.5437346,4.6272807,4.911427,4.8274865
78,3,4.393967,4.351231,4.3071127,4.318511,4.2758274,4.1695404,4.2839684,4.3328133,4.4231353,4.536817,4.625895,4.914962,4.8258305
78,4,4.376308,4.3352847,4.2928777,4.3059263,4.2662215,4.165416,4.2827735,4.3358026,4.4324517,4.5457587,4.632011,4.9127283,4.8252716
78,5,4.3931594,4.354962,4.314542,4.329008,4.2911415,4.1943126,4.318501,4.368947,4.4567585,4.568654,4.649293,4.923529,4.8342576
78,6,4.406001,4.3660045,4.3240747,4.3372893,4.2975903,4.1992397,4.325986,4.3764577,4.471562,4.6009784,4.691827,4.950312,4.8441978
78,7,4.4058666,4.373877,4.3387256,4.357812,4.327991,4.252503,4.4058647,4.4626784,4.561423,4.69814,4.7570653,5.0001745,4.885305
78,8,4.3092203,4.282084,4.2519073,4.2759824,4.2558846,4.205195,4.3826165,4.444041,4.5516133,4.706465,4.745285,5.0106564,4.895595
78,9,4.289179,4.2678986,4.2441144,4.2748656,4.2683196,4.254346,4.4736238,4.533554,4.6020565,4.732465,4.794236,5.050214,4.927497
78,10,4.275427,4.247988,4.2191358,4.2454348,4.230632,4.1872554,4.360387,4.4426026,4.572387,4.6983986,4.754192,5.002808,4.9079223
79,1,4.3790402,4.333909,4.286495,4.2941017,4.243397,4.1183467,4.221792,4.26886,4.363126,4.484434,4.5787425,4.861541,4.787551
79,2,4.386008,4.340753,4.2936473,4.3018374,4.2527184,4.1321306,4.238679,4.287359,4.383642,4.505147,4.5969043,4.88812,4.8152156
79,3,4.367249,4.321263,4.274155,4.282811,4.2353363,4.119345,4.2305017,4.288227,4.4010296,4.5297728,4.633087,4.919007,4.8441577
79,4,4.3713474,4.3229012,4.274243,4.281937,4.233455,4.114308,4.215546,4.274892,4.402213,4.5401716,4.6459203,4.928194,4.8524723
79,5,4.3749213,4.3272023,4.2785697,4.285817,4.2356143,4.1100736,4.2005653,4.256869,4.395926,4.548248,4.620253,4.9172444,4.839367
79,6,4.3591256,4.3157887,4.271585,4.2829003,4.238778,4.109223,4.1565356,4.2163095,4.393794,4.5481105,4.606289,4.905283,4.852208
79,7,4.3819523,4.3395634,4.2961407,4.308096,4.264916,4.136401,4.1843185,4.245712,4.4212127,4.567807,4.62611,4.9078903,4.851111
79,8,4.3707137,4.3338017,4.2945404,4.3095813,4.270053,4.1400266,4.1769824,4.2499905,4.4473324,4.5839224,4.629408,4.8996058,4.8584733
79,9,4.320588,4.282897,4.2423577,4.255865,4.213105,4.0769897,4.1155114,4.198658,4.4287252,4.5950165,4.6224847,4.8935466,4.8492236
79,10,4.3107224,4.286528,4.25839,4.2833314,4.2609415,4.170837,4.24969,4.324569,4.51402,4.662904,4.679488,4.937807,4.8750734
80,1,4.42844,4.375451,4.3215685,4.3237357,4.264261,4.120428,4.202583,4.2483444,4.3496156,4.4687333,4.5679994,4.859636,4.7815714
80,2,4.4384365,4.3885884,4.3367014,4.3400655,4.2815237,4.137399,4.2209263,4.267577,4.369843,4.4899383,4.584957,4.8797116,4.8015647
80,3,4.447368,4.3949146,4.3407288,4.3420525,4.280056,4.1289353,4.207494,4.256174,4.3673368,4.4944124,4.5948067,4.8987565,4.8266
80,4,4.4458833,4.3935347,4.339475,4.340933,4.2791924,4.128471,4.206378,4.254092,4.3663344,4.4968824,4.596556,4.8930564,4.823515
80,5,4.3974156,4.346749,4.2939267,4.2963476,4.2361627,4.090897,4.181628,4.234539,4.351935,4.490189,4.5901537,4.8910646,4.8244743
80,6,4.409108,4.3613243,4.3110137,4.31566,4.2593026,4.122849,4.223522,4.2775393,4.3896527,4.5239177,4.6210346,4.920721,4.846612
80,7,4.4486217,4.3977823,4.3459783,4.350134,4.294331,4.1589675,4.2513685,4.305401,4.42024,4.548374,4.6516275,4.938058,4.862914
80,8,4.4680843,4.4184747,4.368552,4.3749213,4.323714,4.1967926,4.287285,4.340407,4.453377,4.5743217,4.676508,4.965601,4.885516
80,9,4.461583,4.4118423,4.3620267,4.3686743,4.31834,4.1947465,4.2889104,4.343406,4.4624286,4.591671,4.685365,4.9742255,4.895593
80,10,4.47872,4.4261785,4.3742123,4.379084,4.3256464,4.1906548,4.2652936,4.32294,4.4523664,4.5744724,4.69559,4.9776692,4.899886
81,1,4.311326,4.270438,4.2261186,4.2360296,4.1885366,4.070649,4.189667,4.246827,4.351781,4.479017,4.571841,4.8558526,4.7795854
81,2,4.332092,4.2887793,4.24276,4.2514935,4.2026515,4.083528,4.200214,4.2558756,4.362624,4.494595,4.587341,4.8782034,4.7987185
81,3,4.334737,4.2904325,4.2436113,4.2516932,4.201878,4.0812736,4.1955934,4.2491765,4.3595915,4.5009007,4.5892606,4.880684,4.796513
81,4,4.3435745,4.300974,4.2563667,4.2668767,4.221815,4.1087747,4.219187,4.273236,4.3860974,4.5215564,4.6087036,4.8970356,4.8151813
81,5,4.343996,4.300655,4.255189,4.2647657,4.2177057,4.0985723,4.199954,4.2548003,4.3826504,4.531184,4.6038513,4.8922515,4.814393
81,6,4.3507233,4.3067956,4.2607436,4.269702,4.221234,4.096132,4.18574,4.2382975,4.3752933,4.5355334,4.6193285,4.9043727,4.8229094
81,7,4.369808,4.3258243,4.2792153,4.287357,4.2370906,4.110214,4.2028084,4.2476916,4.3768497,4.549889,4.629298,4.915955,4.822494
81,8,4.36906,4.3258095,4.280072,4.2891517,4.240753,4.117834,4.204568,4.2318697,4.347761,4.5398126,4.6224685,4.940009,4.8428583
81,9,4.362595,4.319497,4.27311,4.2811265,4.2303324,4.1059546,4.2004294,4.222918,4.3433623,4.5659766,4.634074,4.994686,4.897308
81,10,4.3744373,4.317523,4.258531,4.255108,4.1847296,4.0238953,4.1085606,4.148444,4.2993093,4.5337,4.64659,4.956448,4.840221
82,1,4.416907,4.3675,4.315499,4.3184175,4.2585826,4.112292,4.199201,4.2460623,4.352391,4.485298,4.588319,4.8867164,4.815503
82,2,4.2907996,4.2484202,4.203436,4.2132277,4.1663733,4.050679,4.1670275,4.225703,4.349271,4.4999475,4.5963097,4.905398,4.8306
82,3,4.3430686,4.2982607,4.251867,4.2609243,4.213705,4.097588,4.20784,4.2658515,4.393677,4.545549,4.6408677,4.9457593,4.869328
82,4,4.3245025,4.284251,4.241668,4.253969,4.2120214,4.1067824,4.2281303,4.2888074,4.415647,4.565731,4.64807,4.9461107,4.8679442
82,5,4.359553,4.3238034,4.286102,4.3033295,4.2705445,4.1812487,4.304064,4.3675413,4.491008,4.621094,4.699042,4.9796934,4.899318
82,6,4.377482,4.340536,4.301854,4.318208,4.283717,4.1874485,4.2942557,4.354327,4.487513,4.626838,4.7021523,5.0019,4.926379
82,7,4.369025,4.342683,4.313541,4.338539,4.319126,4.2557554,4.389975,4.447451,4.5654907,4.7028694,4.7536626,5.037651,4.946175
82,8,4.370153,4.340666,4.309296,4.3327584,4.31174,4.2492843,4.391026,4.4470882,4.54947,4.676964,4.7611647,5.04619,4.949446
82,9,4.37912,4.3471074,4.314825,4.3382826,4.3181787,4.2509575,4.367369,4.427557,4.5471687,4.665588,4.7762074,5.0559063,4.968465
82,10,4.1794553,4.1519446,4.1225166,4.147845,4.1302195,4.0745754,4.2268558,4.31071,4.474609,4.6371536,4.7140684,5.02632,4.941634
83,1,4.413426,4.3695717,4.3228345,4.330689,4.2796683,4.1515336,4.2481833,4.2891693,4.3772135,4.4973254,4.5825977,4.8657637,4.787106
83,2,4.417722,4.3745046,4.3288956,4.3381267,4.2899632,4.166142,4.257169,4.296054,4.3881555,4.5115504,4.5930886,4.872321,4.7940936
83,3,4.418936,4.377238,4.332888,4.3431373,4.29637,4.1727495,4.2610726,4.3075743,4.4153695,4.539128,4.610534,4.873348,4.796512
83,4,4.427379,4.381521,4.3336177,4.3408675,4.2895856,4.161669,4.2569804,4.304258,4.409646,4.539284,4.6246214,4.883254,4.7963667
83,5,4.443098,4.3954983,4.3463826,4.352971,4.3020005,4.1865206,4.3160686,4.366044,4.4529853,4.5806313,4.669673,4.913339,4.8027143
83,6,4.4281893,4.378105,4.3271265,4.3323116,4.2794704,4.1615944,4.293206,4.3530297,4.4578295,4.5918994,4.6863537,4.912576,4.8023133
83,7,4.4270825,4.384222,4.3395143,4.3502026,4.3065767,4.2074633,4.353764,4.411403,4.5065227,4.639378,4.725098,4.9466066,4.8280864
83,8,4.4236608,4.3825116,4.3390627,4.3507633,4.3089533,4.2178545,4.383844,4.4493704,4.5536866,4.7004485,4.783045,4.992507,4.8615274
83,9,4.4433985,4.4101434,4.375592,4.3964667,4.372003,4.311204,4.4738407,4.5350723,4.6360965,4.770723,4.850387,5.0480523,4.917191
83,10,4.433259,4.4077177,4.37988,4.4066563,4.392075,4.351082,4.5225306,4.5700917,4.651474,4.790783,4.844246,5.0781913,4.948446
84,1,4.40055,4.354853,4.306716,4.3135266,4.2612457,4.1333356,4.2367597,4.284357,4.3822885,4.5097947,4.60435,4.8941875,4.8150806
84,2,4.412033,4.3655086,4.317247,4.324397,4.273524,4.1499,4.2545557,4.3037176,4.4086947,4.542279,4.630556,4.9214735,4.8413773
84,3,4.4138255,4.373176,4.3302555,4.3421845,4.2991543,4.186472,4.2859907,4.3356643,4.452642,4.590703,4.6522493,4.9394803,4.865331
84,4,4.416336,4.385006,4.351249,4.3719497,4.344749,4.2628226,4.3798366,4.436295,4.5471478,4.6623344,4.7178707,4.9747434,4.8963394
84,5,4.4039016,4.377516,4.347358,4.370644,4.346486,4.2655973,4.378865,4.439213,4.561518,4.678488,4.717611,4.965343,4.8888984
84,6,4.390703,4.363864,4.3325863,4.3543844,4.326881,4.239184,4.347513,4.403837,4.5390706,4.6827936,4.689122,4.960837,4.888139
84,7,4.3805027,4.3609357,4.335239,4.3615127,4.341135,4.2733755,4.4060726,4.449437,4.5697665,4.739559,4.6859245,4.9841304,4.901679
84,8,4.400907,4.386306,4.364683,4.394448,4.380085,4.32948,4.4795785,4.5035725,4.5948386,4.781933,4.7063737,5.0235596,4.924397
84,9,4.4268823,4.4143376,4.395461,4.4282336,4.4196,4.3756742,4.5144067,4.539768,4.6315975,4.7980146,4.721376,5.029946,4.9393525
84,10,4.3797617,4.363485,4.3426237,4.3745537,4.366065,4.323139,4.458702,4.4938703,4.6027813,4.7691693,4.7230544,5.039622,4.954353
85,1,4.492458,4.4447865,4.3950906,4.4006004,4.3460655,4.210686,4.296884,4.332612,4.413471,4.5270896,4.6192636,4.8964176,4.8126726
85,2,4.49285,4.445512,4.396493,4.402884,4.3503466,4.219639,4.305766,4.3393607,4.4232783,4.5442863,4.6240892,4.9001017,4.8164845
85,3,4.486158,4.438854,4.3906007,4.398157,4.348306,4.2214856,4.3008537,4.3336086,4.421521,4.541149,4.6199102,4.901366,4.8191733
85,4,4.6993146,4.6587,4.6171765,4.6312795,4.593429,4.4903913,4.5858707,4.6298504,4.7228866,4.8289065,4.9118447,5.180214,5.101072
85,5,4.702805,4.662154,4.620899,4.635381,4.5981374,4.4920564,4.574845,4.6227612,4.7308345,4.837233,4.9237647,5.1994615,5.129103
85,6,4.6947193,4.6548753,4.6154237,4.632287,4.600466,4.50681,4.592998,4.6344395,4.7224245,4.813169,4.915202,5.212586,5.144822
85,7,4.6764355,4.6386123,4.601194,4.6200423,4.591899,4.505985,4.598859,4.6437488,4.731222,4.8165073,4.922579,5.2013183,5.127703
85,8,4.636431,4.6035514,4.5703464,4.5928307,4.5706353,4.496244,4.590794,4.6207647,4.6956754,4.797727,4.890182,5.214085,5.1485276
85,9,4.6203613,4.5882807,4.5566697,4.5810475,4.562317,4.4863772,4.558261,4.596506,4.691455,4.7769127,4.875656,5.183417,5.1333585
85,10,4.49103,4.459914,4.429438,4.455064,4.4390154,4.3711777,4.458602,4.5130033,4.630901,4.726659,4.8373327,5.1605816,5.1128
86,1,4.424222,4.3785276,4.3297544,4.335532,4.2806296,4.145936,4.24556,4.2909837,4.383999,4.507598,4.6000924,4.8792686,4.8021164
86,2,4.4284563,4.3817964,4.3333416,4.3402066,4.2884274,4.1592355,4.2512455,4.295039,4.391368,4.512558,4.6036906,4.8816404,4.8081512
86,3,4.4413605,4.3963304,4.349321,4.3575025,4.3081145,4.1854105,4.284689,4.327919,4.425559,4.555306,4.6347523,4.9024773,4.821135
86,4,4.4492283,4.402645,4.3542147,4.3611465,4.30983,4.1859703,4.2894135,4.3312798,4.4308443,4.573227,4.6508646,4.919191,4.836053
86,5,4.4656224,4.4244175,4.3804893,4.3912544,4.3461494,4.2347403,4.3427954,4.3742304,4.4673724,4.6245785,4.6666207,4.9398923,4.848802
86,6,4.454385,4.4137597,4.3703566,4.381639,4.337657,4.231086,4.3451333,4.3645015,4.4314604,4.5865154,4.649293,4.958459,4.8589344
86,7,4.4562526,4.41465,4.370581,4.381502,4.337655,4.2371955,4.366033,4.381337,4.431018,4.5847673,4.655375,4.984653,4.876946
86,8,4.4545994,4.414444,4.370592,4.3810153,4.335323,4.23347,4.366484,4.37197,4.4239883,4.6107955,4.6381726,5.0009804,4.89441
86,9,4.3584113,4.325777,4.288477,4.304697,4.2689238,4.189301,4.349685,4.3705254,4.4293423,4.605152,4.607988,4.9941983,4.90341
86,10,4.3628025,4.331096,4.2956324,4.314036,4.282278,4.2012177,4.3331647,4.35452,4.4219947,4.5769825,4.588287,4.976036,4.900709
87,1,4.302944,4.2651253,4.224083,4.237309,4.1961303,4.091455,4.2187347,4.279929,4.387965,4.513084,4.6055217,4.8850594,4.807723
87,2,4.2970977,4.259031,4.218018,4.2314534,4.190967,4.0882325,4.216191,4.2786126,4.391296,4.5203953,4.6103983,4.895303,4.822144
87,3,4.2683253,4.2320685,4.1935706,4.2098165,4.174793,4.0790615,4.196074,4.2620115,4.397556,4.5372534,4.6168213,4.9091787,4.8497686
87,4,4.2766695,4.240542,4.2026634,4.2197514,4.186413,4.0904307,4.196232,4.264208,4.4078045,4.541229,4.620049,4.89786,4.838217
87,5,4.279034,4.242837,4.2048507,4.221823,4.1882906,4.0925,4.1979074,4.2626905,4.4067054,4.5484815,4.6196837,4.9007044,4.8376603
87,6,4.2930493,4.2576284,4.2207456,4.2389765,4.2079625,4.116149,4.214911,4.2715454,4.4089603,4.551007,4.610055,4.909889,4.8513722
87,7,4.3024206,4.2667,4.229712,4.247909,4.216727,4.1212254,4.2086844,4.268435,4.418183,4.5577955,4.600607,4.8886905,4.830317
87,8,4.3136086,4.272396,4.2311416,4.2458134,4.208591,4.0927515,4.1526103,4.2352786,4.427862,4.5523114,4.6183443,4.855925,4.8026915
87,9,4.304573,4.259647,4.2153487,4.227461,4.186067,4.0606003,4.1070633,4.186123,4.3883967,4.52898,4.6092863,4.855463,4.812658
87,10,3.77077,3.7424195,3.7140002,3.7413185,3.7283978,3.6745954,3.8129892,3.939048,4.196517,4.3838468,4.494994,4.82692,4.797317
88,1,4.4136314,4.369087,4.321555,4.328546,4.2756963,4.1422114,4.232369,4.2707233,4.3520145,4.4630303,4.55253,4.835725,4.753112
88,2,4.3995824,4.355237,4.307397,4.3137717,4.2592783,4.122023,4.2113714,4.2482114,4.329584,4.446626,4.540315,4.8258843,4.7306466
88,3,4.407886,4.362778,4.3142858,4.320118,4.2648563,4.127459,4.2182326,4.252006,4.3286495,4.4479427,4.5397806,4.8304396,4.735001
88,4,4.467079,4.4148774,4.359711,4.359261,4.2925053,4.1276746,4.188289,4.2164235,4.307518,4.4433055,4.541942,4.8481464,4.7573586
88,5,4.48526,4.431753,4.375522,4.3741693,4.3058934,4.136995,4.1903567,4.2134223,4.2983127,4.431793,4.5389485,4.8469615,4.7541203
88,6,4.5322914,4.4801936,4.4262466,4.427705,4.365696,4.2127934,4.275914,4.296822,4.371889,4.4964757,4.582412,4.8809752,4.784092
88,7,4.568668,4.51661,4.462559,4.4638267,4.401324,4.2472773,4.309841,4.3303227,4.4047847,4.528918,4.610619,4.9139557,4.816411
88,8,4.5061607,4.454318,4.3999934,4.4006867,4.3366375,4.179048,4.2429123,4.2670383,4.3458824,4.4708714,4.5546856,4.8611555,4.755666
88,9,4.5244656,4.469658,4.412307,4.4099927,4.340194,4.1690316,4.222701,4.247792,4.331621,4.457822,4.557117,4.859868,4.7592764
88,10,4.533631,4.478846,4.4219337,4.420281,4.351983,4.1826773,4.2308054,4.2533126,4.3378835,4.464903,4.5647597,4.866964,4.763643
89,1,4.430809,4.3866935,4.340599,4.3495464,4.300902,4.172186,4.2492447,4.2893267,4.3866916,4.5003467,4.5824075,4.869603,4.802223
89,2,4.4437566,4.399087,4.3533444,4.3632174,4.3172636,4.195649,4.2746034,4.3141394,4.4108253,4.523062,4.60079,4.88377,4.8133926
89,3,4.4622693,4.4171352,4.3717365,4.3823967,4.338411,4.21811,4.285016,4.321199,4.421505,4.5339184,4.6143923,4.9017534,4.837103
89,4,4.4738984,4.433278,4.3909264,4.4036016,4.361724,4.2432213,4.314993,4.3533945,4.4504967,4.556816,4.636172,4.9174495,4.8488793
89,5,4.4807167,4.4391456,4.3965425,4.4094176,4.3686247,4.2530346,4.3201933,4.3486505,4.4341917,4.5427117,4.628259,4.934886,4.863304
89,6,4.470396,4.4295945,4.3880177,4.4019547,4.3628397,4.2447977,4.2927337,4.3188543,4.420287,4.539247,4.6210394,4.9317255,4.87147
89,7,4.2963057,4.2701464,4.2437563,4.272606,4.2605267,4.1877193,4.2378907,4.275685,4.3990464,4.506273,4.6044717,4.930568,4.892193
89,8,4.2773056,4.2550955,4.230584,4.2599335,4.2464943,4.166845,4.2083282,4.24209,4.3859606,4.525229,4.5621057,4.9209385,4.895018
89,9,4.1893826,4.1787496,4.164281,4.2024574,4.203916,4.1559834,4.231335,4.280276,4.4379544,4.5833287,4.600253,4.943833,4.91513
89,10,4.173056,4.1654773,4.1541557,4.1953545,4.2019486,4.158683,4.2216263,4.274239,4.450119,4.596484,4.5975823,4.9436193,4.921494
90,1,4.4031777,4.3562107,4.3070073,4.312882,4.258926,4.125925,4.2209625,4.2667475,4.363386,4.4856253,4.5805173,4.8606486,4.782337
90,2,4.3952975,4.3490486,4.300743,4.3075852,4.2554917,4.1253667,4.2191525,4.2672477,4.3703647,4.493825,4.5863132,4.8639545,4.7866564
90,3,4.359937,4.313437,4.265091,4.2720566,4.2205505,4.0934467,4.1916966,4.240468,4.348897,4.4840317,4.5792522,4.868437,4.7910733
90,4,4.3590612,4.3164387,4.2716923,4.2819476,4.236056,4.1185083,4.2209706,4.273855,4.3826494,4.5074472,4.601163,4.886011,4.811954
90,5,4.3587832,4.3185477,4.27642,4.2892447,4.247654,4.1315866,4.217467,4.2775245,4.406538,4.522191,4.6025,4.8881426,4.830113
90,6,4.3719015,4.3327684,4.2919664,4.3062387,4.2676353,4.1589932,4.246685,4.2959104,4.410003,4.52991,4.609968,4.8913455,4.8203073
90,7,4.3862596,4.3554916,4.3218,4.34229,4.314395,4.2327924,4.3500624,4.38966,4.4770575,4.599986,4.6485114,4.9345746,4.8460727
90,8,4.404973,4.375816,4.3418584,4.361046,4.3295584,4.2468567,4.382622,4.413413,4.491255,4.641091,4.6399517,4.9300203,4.8263164
90,9,4.3809147,4.3522153,4.318548,4.3378854,4.3063564,4.221749,4.352493,4.3821893,4.46382,4.6188917,4.6244936,4.9375496,4.8418255
90,10,4.2984204,4.2680044,4.2345805,4.255274,4.2276464,4.1462827,4.266013,4.3128314,4.4161873,4.5506444,4.6131344,4.9195166,4.838584
91,1,4.3981004,4.352599,4.3048234,4.3120675,4.2606354,4.133331,4.2344556,4.282609,4.378069,4.4972496,4.5977283,4.879418,4.8027844
91,2,4.4169154,4.3702803,4.3221207,4.3294325,4.2787075,4.1514583,4.2439756,4.29122,4.3938904,4.5168624,4.616914,4.8967266,4.8229814
91,3,4.4432793,4.397364,4.3499985,4.358129,4.308979,4.18495,4.279039,4.3283205,4.4339175,4.555578,4.6481442,4.9340053,4.864622
