scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
73,1,4.4346247,4.3847604,4.3334866,4.337883,4.2821007,4.146725,4.23758,4.2800183,4.3694873,4.4839854,4.5744486,4.8559084,4.7709236
73,2,4.450721,4.397591,4.344405,4.3478274,4.291787,4.1588845,4.252566,4.301908,4.40173,4.51589,4.6054115,4.8784566,4.787172
73,3,4.4583964,4.401148,4.3457017,4.348125,4.29226,4.1627884,4.25379,4.3024616,4.406488,4.523594,4.6094213,4.8895593,4.8006916
73,4,4.476208,4.4155803,4.3580804,4.359482,4.303834,4.184589,4.297271,4.3426356,4.4274855,4.5450153,4.646267,4.9084954,4.799583
73,5,4.464164,4.40262,4.34467,4.345925,4.290466,4.171832,4.2841625,4.335962,4.4341207,4.5544095,4.6500807,4.924943,4.8240147
73,6,4.4447565,4.3801494,4.318444,4.315731,4.252897,4.12564,4.254032,4.308663,4.407741,4.5467987,4.650356,4.921379,4.810268
73,7,4.469941,4.4027386,4.338944,4.334561,4.2693534,4.1396837,4.265351,4.3149495,4.4164996,4.5687346,4.648875,4.9384966,4.826467
73,8,4.448265,4.380805,4.31718,4.3132796,4.2496605,4.1267257,4.2624016,4.3112597,4.4074326,4.5634193,4.65574,4.941981,4.8202972
73,9,4.4653687,4.3983893,4.3351083,4.331404,4.2677217,4.1412206,4.264987,4.309667,4.4122524,4.5777287,4.667696,4.953907,4.830908
73,10,4.49941,4.4311805,4.3676777,4.364366,4.3022504,4.1776986,4.297918,4.348613,4.4490514,4.589903,4.6963754,4.961861,4.839145
74,1,4.4196057,4.377292,4.3307424,4.337907,4.2841525,4.1482244,4.244236,4.283625,4.3617606,4.474497,4.572971,4.8601813,4.7851644
74,2,4.4133177,4.3725896,4.32716,4.3350773,4.2820086,4.14449,4.2348833,4.2741933,4.3583417,4.4756684,4.575373,4.8636236,4.793639
74,3,4.4052224,4.3586864,4.310005,4.3163886,4.2631516,4.1281767,4.208526,4.240975,4.3303814,4.462403,4.5686436,4.856745,4.7874537
74,4,4.4119935,4.3663483,4.318968,4.326855,4.276697,4.14722,4.2242246,4.253091,4.344562,4.4835434,4.589486,4.885181,4.8139496
74,5,4.45792,4.411791,4.3661194,4.3769746,4.3340983,4.216935,4.2804275,4.307216,4.4086256,4.5480266,4.6606574,4.9458013,4.872095
74,6,4.426891,4.3896585,4.3510046,4.367347,4.331873,4.2192965,4.266659,4.281785,4.379365,4.525268,4.64588,4.934204,4.8637567
74,7,4.413014,4.3779263,4.3403206,4.356975,4.320888,4.205267,4.2551517,4.275054,4.3741465,4.514429,4.637822,4.935325,4.8559318
74,8,4.4109154,4.390667,4.360173,4.378796,4.3381205,4.202056,4.260938,4.28194,4.3727293,4.519493,4.64241,4.951636,4.8793063
74,9,4.4002953,4.378753,4.3476043,4.3658442,4.324307,4.1778607,4.206655,4.227792,4.344949,4.5070543,4.65824,4.9477687,4.86874
74,10,4.3903065,4.3736777,4.3453183,4.3648624,4.3232226,4.1707687,4.1918063,4.203548,4.3080153,4.470444,4.629858,4.9516187,4.876942
75,1,4.4385753,4.3912435,4.3419633,4.347943,4.2944465,4.162373,4.2528234,4.289584,4.372663,4.4905496,4.580096,4.8656206,4.7894554
75,2,4.4276304,4.3779626,4.326672,4.3308663,4.2742133,4.1335945,4.211251,4.246632,4.339942,4.467314,4.558725,4.8466887,4.776725
75,3,4.412456,4.3604794,4.307578,4.3106456,4.252598,4.1093707,4.1797194,4.2093077,4.299132,4.429545,4.525541,4.835108,4.7693405
75,4,4.4101114,4.3567286,4.3040586,4.3083854,4.2543297,4.1208963,4.1902604,4.2201176,4.315689,4.448276,4.540377,4.850041,4.7854342
75,5,4.409144,4.3545656,4.301635,4.3062735,4.253608,4.122368,4.184412,4.2112784,4.310299,4.447771,4.546633,4.867208,4.7994614
75,6,4.407381,4.3589773,4.311845,4.3218064,4.2781663,4.160743,4.221569,4.248804,4.346565,4.473368,4.572778,4.8973722,4.816349
75,7,4.363486,4.319685,4.277657,4.2928305,4.25895,4.158187,4.2153563,4.2369375,4.336942,4.4738016,4.591197,4.912522,4.824523
75,8,4.3771105,4.333993,4.293082,4.309644,4.278936,4.18714,4.2544255,4.2787647,4.370684,4.494058,4.61078,4.936048,4.8496275
75,9,4.3979125,4.362445,4.3274274,4.348556,4.3241973,4.240812,4.311157,4.332671,4.419044,4.541476,4.6559043,4.9672837,4.872377
75,10,4.417723,4.3879023,4.3539367,4.373133,4.3402524,4.2318234,4.297106,4.3173084,4.4071436,4.5473104,4.669596,4.9710007,4.877914
76,1,4.377442,4.3353786,4.2891355,4.296619,4.243417,4.107598,4.1990566,4.23672,4.319838,4.439273,4.5293317,4.8159943,4.7314987
76,2,4.3423285,4.2986374,4.2515798,4.2587824,4.2058716,4.071133,4.1580777,4.192659,4.276539,4.399482,4.488578,4.7747483,4.6935773
76,3,4.3236203,4.2810698,4.234977,4.2429323,4.190826,4.052995,4.12659,4.1598554,4.2528934,4.3799677,4.4676,4.7611103,4.682529
76,4,4.28469,4.239631,4.1925535,4.2004914,4.1497755,4.01473,4.0786715,4.1078672,4.207459,4.344006,4.4361706,4.7300835,4.6572156
76,5,4.2896385,4.2444963,4.198003,4.2069674,4.159027,4.032676,4.1052604,4.1346602,4.2300415,4.365507,4.4595814,4.7549157,4.693653
76,6,4.295302,4.2505302,4.204328,4.2135277,4.165953,4.0404434,4.1144614,4.1450343,4.2435455,4.3824635,4.476643,4.768029,4.70542
76,7,4.304132,4.260059,4.215886,4.227869,4.186632,4.0738287,4.148025,4.181269,4.2777166,4.399602,4.496043,4.7856708,4.723526
76,8,4.3172426,4.2733355,4.230047,4.2433686,4.205455,4.1015983,4.180318,4.212992,4.3130364,4.4423027,4.526128,4.815721,4.7618775
76,9,4.337753,4.2879815,4.2419376,4.254569,4.218675,4.1232367,4.195265,4.219945,4.316724,4.4503403,4.538756,4.8372316,4.7900243
76,10,4.3283606,4.2857146,4.2469354,4.2664657,4.2420783,4.1552663,4.187243,4.1921353,4.2994924,4.4571676,4.5701194,4.848567,4.7873197
77,1,4.4305925,4.390544,4.3457184,4.3542266,4.3024297,4.1703706,4.2692275,4.3079796,4.395988,4.528049,4.61475,4.900963,4.8148875
77,2,4.395702,4.355572,4.3093395,4.315581,4.257921,4.1087008,4.1944346,4.234578,4.333772,4.475016,4.5772514,4.8739843,4.8000493
77,3,4.362951,4.3249493,4.280932,4.2893267,4.235456,4.0911946,4.1763353,4.222325,4.321621,4.444917,4.560471,4.8454514,4.7762585
77,4,4.371732,4.3419228,4.304865,4.3192635,4.2752585,4.150915,4.244526,4.274223,4.3613176,4.5083737,4.5918007,4.8886776,4.81085
77,5,4.371987,4.3431344,4.30742,4.323219,4.2814555,4.1539526,4.238672,4.2913427,4.3932495,4.4970074,4.6351924,4.9051046,4.8347125
77,6,4.3434587,4.30509,4.2623887,4.2730045,4.2243114,4.0852356,4.156522,4.2146645,4.33621,4.4470534,4.598108,4.8915424,4.83106
77,7,4.3802977,4.345709,4.305677,4.318198,4.2719655,4.1379504,4.224475,4.2939672,4.413543,4.505551,4.6564517,4.927518,4.8738027
77,8,4.4732485,4.425802,4.3770313,4.3837233,4.331258,4.1915646,4.262755,4.3252883,4.457349,4.571485,4.7156076,5.005013,4.9573917
77,9,4.57741,4.5333977,4.489472,4.5017304,4.460768,4.3439612,4.414065,4.4708323,4.599042,4.708487,4.8343406,5.1238294,5.056395
77,10,4.5297475,4.4927974,4.454808,4.4720907,4.439066,4.3357515,4.4164453,4.4803944,4.6114964,4.713223,4.84128,5.126741,5.053465
78,1,4.4187775,4.3780036,4.3327727,4.341057,4.2890096,4.15493,4.2488794,4.288452,4.371139,4.4874654,4.5830274,4.864491,4.78488
78,2,4.407787,4.3644805,4.3181005,4.326122,4.274901,4.1426554,4.2288275,4.266455,4.352173,4.4688025,4.569181,4.861051,4.780477
78,3,4.3711376,4.3268685,4.2799144,4.2876267,4.2362432,4.104101,4.187656,4.2225356,4.309689,4.4332814,4.5345006,4.835895,4.760866
78,4,4.358569,4.3109865,4.2634563,4.2723236,4.2257605,4.1049786,4.1800466,4.2124386,4.308941,4.438317,4.536151,4.8369946,4.7589836
78,5,4.3375444,4.2839155,4.233819,4.242392,4.198841,4.087559,4.1538982,4.184916,4.288283,4.416288,4.511321,4.8297076,4.7607074
78,6,4.3303995,4.2793036,4.231855,4.243027,4.2041273,4.0996985,4.16047,4.185862,4.287164,4.4183,4.51811,4.847203,4.779661
78,7,4.330653,4.2795405,4.2324224,4.244126,4.2065015,4.1043253,4.163157,4.191009,4.303408,4.441548,4.5309095,4.8435955,4.768755
78,8,4.320702,4.2786026,4.238715,4.2563424,4.227946,4.1447554,4.225707,4.2558527,4.3567204,4.486358,4.5607953,4.871246,4.7949314
78,9,4.3422036,4.305831,4.267651,4.284385,4.2501574,4.1501813,4.234273,4.2649813,4.364446,4.5031347,4.575799,4.892252,4.822175
78,10,4.26846,4.2426653,4.2127676,4.236119,4.2118692,4.131949,4.24569,4.2913837,4.4004984,4.54176,4.6150475,4.913067,4.834551
79,1,4.412929,4.3676357,4.320226,4.327886,4.277146,4.1487236,4.239472,4.281448,4.368911,4.4777308,4.5640936,4.838582,4.758988
79,2,4.3962865,4.3484864,4.299148,4.3052287,4.2517977,4.114079,4.1831384,4.2148232,4.3054132,4.4280605,4.5301657,4.819641,4.744084
79,3,4.377425,4.3279777,4.277354,4.282411,4.2274394,4.0866075,4.150885,4.179755,4.2705107,4.397969,4.5087194,4.809972,4.731988
79,4,4.3756323,4.3271294,4.2774396,4.28338,4.2299266,4.091099,4.153119,4.1803823,4.272578,4.4036922,4.5166593,4.821131,4.742989
79,5,4.3734164,4.330623,4.2843475,4.292135,4.2396274,4.0993247,4.164955,4.1889396,4.2766685,4.4165816,4.536112,4.8393836,4.755266
79,6,4.363804,4.3208714,4.2748647,4.283159,4.231937,4.0939283,4.1566653,4.1791234,4.268425,4.410902,4.532404,4.844106,4.753953
79,7,4.3502164,4.3098717,4.266286,4.2767916,4.2292886,4.096724,4.1587634,4.182374,4.2742558,4.4148173,4.53815,4.8416157,4.747719
79,8,4.346497,4.3202896,4.285335,4.300589,4.255354,4.1125755,4.165746,4.1873837,4.2784386,4.4198647,4.548326,4.855752,4.7732744
79,9,4.3279223,4.310034,4.2830067,4.305574,4.272639,4.1461816,4.186187,4.1976,4.2854476,4.4297633,4.579209,4.884455,4.794236
79,10,4.3171024,4.311893,4.2945304,4.3245454,4.3020425,4.1919866,4.2457914,4.254434,4.3298945,4.470628,4.609069,4.9130225,4.815334
80,1,4.421345,4.376828,4.3293123,4.336307,4.283421,4.149479,4.239006,4.278664,4.364562,4.47957,4.5724044,4.856371,4.7791724
80,2,4.4225082,4.3795495,4.332162,4.338364,4.2824836,4.140162,4.228462,4.2693944,4.357691,4.4760737,4.568713,4.857453,4.778999
80,3,4.4060583,4.3662057,4.3207245,4.327982,4.2726064,4.127753,4.2111945,4.247302,4.3371186,4.4684224,4.5678186,4.8581686,4.7802334
80,4,4.2860007,4.251663,4.2107067,4.2216663,4.171729,4.03297,4.1112657,4.142286,4.2276206,4.356862,4.45406,4.759607,4.6796823
80,5,4.2696433,4.2368445,4.1975665,4.210217,4.1633854,4.0294743,4.1043806,4.1303945,4.2128944,4.3463197,4.45265,4.7608666,4.680818
80,6,4.283593,4.250394,4.211539,4.225147,4.181055,4.0551147,4.1356645,4.1639853,4.2456756,4.373267,4.4722123,4.7931275,4.7126856
80,7,4.2793765,4.2462378,4.2093935,4.226163,4.189744,4.079901,4.154956,4.174256,4.251095,4.381866,4.4855356,4.819421,4.736803
80,8,4.2314696,4.203562,4.17188,4.193602,4.166133,4.073569,4.158412,4.185369,4.269721,4.3955755,4.4964323,4.8490233,4.764636
80,9,4.222526,4.206027,4.184622,4.2155747,4.2037325,4.139923,4.2367997,4.2583456,4.332241,4.45621,4.5420933,4.89472,4.8087497
80,10,4.2334776,4.2255764,4.2094855,4.2435436,4.234163,4.173464,4.2842474,4.2944245,4.342355,4.474141,4.578097,4.938593,4.8476963
81,1,4.4422164,4.3976755,4.349612,4.3557897,4.3011093,4.165768,4.2657075,4.3135147,4.4038973,4.5153975,4.5951405,4.8698144,4.7885013
81,2,4.474556,4.420152,4.3678575,4.3735356,4.323971,4.207731,4.303763,4.349643,4.4446206,4.552448,4.624022,4.899767,4.816425
81,3,4.464175,4.410224,4.3593173,4.366968,4.3221726,4.218743,4.3245378,4.3732586,4.469727,4.5778384,4.6486187,4.921618,4.833454
81,4,4.4777994,4.4259257,4.37676,4.3858757,4.343351,4.2433424,4.350893,4.4036694,4.5093026,4.6218534,4.689048,4.968253,4.882185
81,5,4.46384,4.4156094,4.3700747,4.3827295,4.3468194,4.261711,4.3826613,4.4393845,4.544705,4.655552,4.724345,4.9908843,4.900187
81,6,4.3949695,4.350832,4.3087964,4.324506,4.293776,4.2206497,4.3604097,4.432318,4.5562,4.6739435,4.7449436,4.995547,4.894275
81,7,4.381405,4.3375397,4.2961235,4.3125744,4.2831335,4.2080464,4.331132,4.3995647,4.530794,4.6498537,4.711742,4.9772935,4.8869834
81,8,4.3837996,4.34499,4.307614,4.3273516,4.3029313,4.2373095,4.369482,4.4373918,4.5613666,4.6756525,4.7276244,4.985458,4.8972397
81,9,4.464626,4.421231,4.3811903,4.3995233,4.374327,4.3072014,4.426962,4.4940534,4.619449,4.722,4.767593,5.0098815,4.9178386
81,10,4.4756546,4.4353085,4.397582,4.4176025,4.3942337,4.324179,4.431312,4.500779,4.6320186,4.722226,4.757143,4.9903517,4.9073167
82,1,4.439409,4.3942285,4.3460784,4.352489,4.298634,4.1636066,4.2573347,4.304524,4.399231,4.51306,4.6030955,4.8737993,4.7986245
82,2,4.442453,4.3947706,4.3448014,4.349893,4.2943997,4.1577034,4.2522717,4.304757,4.408332,4.5235224,4.612391,4.8782845,4.8050957
82,3,4.4254847,4.3806534,4.3341074,4.3429255,4.295088,4.1771765,4.288589,4.3457727,4.445662,4.5535407,4.644328,4.902523,4.8258786
82,4,4.427214,4.385233,4.3416867,4.353466,4.3109775,4.2013144,4.3116417,4.3766613,4.4923024,4.597645,4.6737714,4.9277234,4.8567443
82,5,4.452911,4.4099255,4.3662024,4.378458,4.338372,4.2422013,4.3743925,4.4339213,4.5284877,4.6344523,4.7122903,4.9532037,4.8657947
82,6,4.4492254,4.407848,4.3655148,4.3788114,4.3394837,4.2339625,4.3367367,4.4032993,4.528007,4.6304555,4.6882606,4.928083,4.8617287
82,7,4.4820485,4.4335046,4.384087,4.3906927,4.3398647,4.219015,4.3328357,4.403375,4.528582,4.6388564,4.6781297,4.9318852,4.8639455
82,8,4.491267,4.443011,4.393764,4.4004107,4.349266,4.224548,4.3295207,4.4011497,4.533882,4.644955,4.6864266,4.932229,4.8659396
82,9,4.4938207,4.443639,4.3931932,4.399077,4.346945,4.217096,4.3057923,4.379075,4.5379343,4.669461,4.701024,4.9357343,4.8676167
82,10,4.488456,4.439552,4.391028,4.399159,4.351685,4.2304945,4.3218536,4.405783,4.58428,4.718912,4.757151,4.9861717,4.920955
83,1,4.4248877,4.3805776,4.332993,4.3397417,4.2861,4.1500907,4.2389584,4.279606,4.3684673,4.4859295,4.5782895,4.8646035,4.7837358
83,2,4.405225,4.3622847,4.315298,4.3221292,4.267779,4.1287656,4.2170587,4.258517,4.349297,4.4686217,4.560351,4.846333,4.767766
83,3,4.3878975,4.3483043,4.3036714,4.3121862,4.2600546,4.1261926,4.225174,4.2688327,4.358472,4.4802065,4.5658426,4.8539386,4.7727532
83,4,4.381638,4.343133,4.2993875,4.308633,4.257618,4.125594,4.22835,4.280412,4.3829727,4.50654,4.590323,4.868705,4.776567
83,5,4.365909,4.32516,4.279227,4.286423,4.2319007,4.0950394,4.200003,4.2518606,4.355521,4.4864664,4.5699234,4.862688,4.7768946
83,6,4.3550024,4.3169556,4.272834,4.2811637,4.227479,4.08763,4.1875257,4.247498,4.3672247,4.4980407,4.582318,4.8657846,4.7689924
83,7,4.3570395,4.31532,4.27023,4.279316,4.2297297,4.1003065,4.193643,4.248915,4.3658857,4.4929557,4.5897293,4.8699393,4.768889
83,8,4.3565264,4.3219423,4.282213,4.2953267,4.2510366,4.1273823,4.223999,4.2821026,4.396512,4.5135846,4.6123867,4.892967,4.796297
83,9,4.3443384,4.3233323,4.2950883,4.317715,4.287038,4.169334,4.219864,4.2568207,4.3881135,4.5379853,4.6571336,4.9027286,4.7980623
83,10,4.3592877,4.3394995,4.311416,4.3335032,4.300607,4.1757064,4.226303,4.27377,4.4076586,4.534356,4.642803,4.911016,4.8170896
84,1,4.370884,4.3260736,4.2781467,4.284636,4.230532,4.092079,4.175895,4.2190437,4.318109,4.4415646,4.541111,4.8300095,4.753076
84,2,4.32031,4.277805,4.231377,4.23881,4.185592,4.0478673,4.132679,4.1723237,4.2669725,4.3934603,4.487724,4.778023,4.704645
84,3,4.3460336,4.3036275,4.256718,4.263232,4.207273,4.058102,4.1233196,4.158356,4.2582006,4.3860884,4.467559,4.739245,4.6642003
84,4,4.3715615,4.3287535,4.282267,4.289698,4.2361794,4.0918074,4.1520004,4.1809497,4.274439,4.3998036,4.479386,4.7486215,4.673793
84,5,4.446928,4.3997393,4.348911,4.35221,4.291457,4.1359797,4.191788,4.199641,4.2591743,4.387135,4.472743,4.7443385,4.6581597
84,6,4.466171,4.415988,4.3646836,4.369158,4.313393,4.173472,4.2349873,4.2412224,4.296068,4.418601,4.496946,4.7621527,4.6766114
84,7,4.395122,4.349373,4.300522,4.306226,4.2512035,4.1165905,4.198551,4.199728,4.239078,4.3707767,4.426966,4.7221503,4.632591
84,8,4.4185295,4.347219,4.286708,4.289856,4.2442527,4.1413965,4.1864934,4.1870785,4.254018,4.367594,4.419741,4.7132483,4.6346383
84,9,4.4495573,4.375881,4.3150277,4.3191047,4.2772055,4.183133,4.222326,4.215187,4.2693434,4.3725834,4.437955,4.737714,4.6646485
84,10,4.672914,4.55817,4.4717393,4.4607897,4.4071803,4.3050213,4.268546,4.225849,4.286514,4.4023347,4.4452596,4.7390103,4.653977
85,1,4.4272614,4.381631,4.3331447,4.339296,4.285049,4.148976,4.2364626,4.2719827,4.3553157,4.4764733,4.571887,4.8553147,4.777654
85,2,4.4176273,4.376652,4.3319793,4.3412895,4.2919154,4.164133,4.2557263,4.2877307,4.363216,4.481755,4.569839,4.8463836,4.7666674
85,3,4.41331,4.3698034,4.3242197,4.333665,4.2861867,4.1637497,4.250437,4.2787924,4.353259,4.471039,4.557305,4.8462048,4.770056
85,4,4.40261,4.362701,4.3190045,4.3291616,4.281016,4.152968,4.237121,4.266674,4.344643,4.4659815,4.5586085,4.8516583,4.775497
85,5,4.374414,4.3343334,4.2905307,4.3005867,4.252105,4.12094,4.193816,4.21594,4.297952,4.436642,4.5425224,4.8506994,4.76756
85,6,4.3585978,4.3145914,4.2689857,4.2786098,4.2313824,4.103463,4.1652355,4.183137,4.270902,4.416554,4.5319,4.856406,4.778417
85,7,4.3809547,4.3401875,4.296828,4.307964,4.262266,4.1337996,4.190766,4.206193,4.295999,4.446628,4.5593495,4.8961244,4.820655
85,8,4.3846397,4.342467,4.2985415,4.3095965,4.264264,4.1333866,4.176605,4.1961203,4.3079033,4.4676347,4.5769935,4.910858,4.835974
85,9,4.390502,4.351188,4.309808,4.323057,4.281018,4.1517754,4.185599,4.2067666,4.3262763,4.4816294,4.5865164,4.9245567,4.8541656
85,10,4.3733706,4.3288703,4.285803,4.299647,4.262392,4.1476693,4.17931,4.199032,4.3274097,4.492166,4.6047754,4.9254766,4.8546715
86,1,4.417774,4.3742356,4.32796,4.3363056,4.2860665,4.156626,4.2449126,4.286071,4.3744454,4.4855957,4.576558,4.8689876,4.7753096
86,2,4.407091,4.3626895,4.31589,4.323921,4.2733445,4.142305,4.2252173,4.266049,4.359911,4.4756837,4.5699177,4.8599453,4.7674046
86,3,4.390111,4.3447323,4.2982554,4.3073735,4.2598624,4.1334143,4.208017,4.251663,4.358902,4.477301,4.57797,4.857051,4.766718
86,4,4.402068,4.3548684,4.3074074,4.3161087,4.268746,4.144068,4.217631,4.261596,4.3741775,4.4979224,4.595135,4.873829,4.7799206
86,5,4.4158196,4.3687215,4.3216085,4.3307395,4.2840676,4.157004,4.218454,4.2638597,4.38993,4.5182614,4.6136575,4.897782,4.816704
86,6,4.4116855,4.372967,4.3330555,4.348342,4.311267,4.1968274,4.249613,4.2787843,4.386415,4.51509,4.620905,4.932341,4.8508844
86,7,4.396133,4.3618336,4.324591,4.341348,4.305108,4.1897707,4.247956,4.282015,4.395817,4.5287914,4.6334696,4.9328814,4.8512588
86,8,4.37499,4.345997,4.3128996,4.332964,4.3016963,4.196309,4.266241,4.3024545,4.418596,4.558907,4.6543474,4.9495287,4.8579383
86,9,4.36225,4.347641,4.3240476,4.3501697,4.3245654,4.22046,4.2939405,4.328076,4.440061,4.584186,4.671335,4.984019,4.8973546
86,10,4.3513746,4.3549027,4.341301,4.371796,4.344916,4.218985,4.2896156,4.3426185,4.4711666,4.5978193,4.6711764,4.991205,4.91413
87,1,4.413199,4.371318,4.325546,4.333684,4.2820616,4.1506577,4.245661,4.2842026,4.370256,4.4946404,4.5854945,4.8740287,4.7841244
87,2,4.426833,4.385073,4.3378973,4.3436995,4.2861624,4.1404357,4.230223,4.268923,4.366647,4.510882,4.598961,4.8896513,4.8037057
87,3,4.437233,4.3994327,4.3556366,4.364308,4.311182,4.1707788,4.253476,4.28279,4.3826747,4.5466886,4.636172,4.9272513,4.839581
87,4,4.424527,4.3945994,4.358415,4.3743806,4.3347487,4.225708,4.3339505,4.360394,4.4450364,4.604399,4.6597166,4.9362187,4.848644
87,5,4.4745073,4.4494333,4.41732,4.43669,4.4022336,4.2998233,4.4081993,4.4361253,4.5178905,4.665975,4.7245865,4.9883556,4.8983216
87,6,4.494908,4.4788237,4.450985,4.4714255,4.433595,4.313774,4.419828,4.4547877,4.5376782,4.6766176,4.7511206,5.0084076,4.9270024
87,7,4.4331574,4.4237556,4.3994308,4.4212914,4.382825,4.2583747,4.362791,4.3820963,4.4638624,4.6440554,4.6924524,4.9829607,4.8801656
87,8,4.4524126,4.4486065,4.4294524,4.4561377,4.4265013,4.3242226,4.4558177,4.4820476,4.5518837,4.7127023,4.7371945,5.0178466,4.9117846
87,9,4.405428,4.4093814,4.393476,4.4203515,4.3858533,4.262431,4.3864446,4.4198966,4.4961815,4.6521134,4.6966558,4.982523,4.878843
87,10,4.3892155,4.386835,4.367853,4.3937206,4.3603034,4.2378445,4.346287,4.390328,4.4875107,4.632538,4.7158732,4.9910846,4.901161
88,1,4.4549456,4.413937,4.367174,4.373103,4.315143,4.1647496,4.249465,4.295539,4.392628,4.512065,4.611844,4.897127,4.8154097
88,2,4.4716043,4.436318,4.391981,4.3981657,4.337205,4.1762934,4.2643843,4.31155,4.4092655,4.5369463,4.6352253,4.9282355,4.844307
88,3,4.455017,4.424837,4.3837214,4.3918123,4.332257,4.1704187,4.2601585,4.3075514,4.406755,4.5400987,4.641869,4.9377217,4.855458
88,4,4.4332943,4.4055877,4.3657346,4.374315,4.3145533,4.1525216,4.245266,4.2869077,4.386509,4.538533,4.6174226,4.932703,4.8449984
88,5,4.4400954,4.4092464,4.3666034,4.372656,4.308377,4.134818,4.2157693,4.263169,4.3756437,4.52492,4.6131935,4.9420714,4.8496428
88,6,4.409353,4.3823514,4.34272,4.3512144,4.2907944,4.126765,4.2155423,4.254207,4.36349,4.534012,4.589819,4.93235,4.834442
88,7,4.389361,4.3593483,4.3169527,4.3228817,4.2578254,4.082644,4.1620064,4.199773,4.3099213,4.481483,4.5683565,4.9006467,4.835917
88,8,4.4135003,4.380032,4.33317,4.3340473,4.2582674,4.0556197,4.117465,4.164881,4.297009,4.473605,4.5911283,4.9326797,4.8813124
88,9,4.363976,4.3310685,4.2844586,4.2853975,4.209469,4.006804,4.0692353,4.113496,4.2455173,4.430986,4.5419073,4.8862724,4.8379397
88,10,4.3164673,4.2846513,4.240871,4.2455797,4.177975,3.9897547,4.04762,4.0979433,4.230581,4.3891706,4.5186296,4.863047,4.807145
89,1,4.4140058,4.3722916,4.3257985,4.3326263,4.2774205,4.1348233,4.2197843,4.2565784,4.3421516,4.4649324,4.5658855,4.853675,4.769946
89,2,4.4039183,4.3612924,4.3140597,4.3202305,4.263734,4.11568,4.187098,4.217919,4.3084927,4.4432964,4.5505056,4.8379064,4.750374
89,3,4.4024262,4.362759,4.317878,4.325943,4.27228,4.1290812,4.204516,4.236679,4.3284483,4.4633904,4.5618753,4.8450975,4.7567797
89,4,4.384107,4.348532,4.305353,4.313509,4.2572722,4.1030893,4.172639,4.2037873,4.298666,4.4416847,4.548757,4.842702,4.7578015
89,5,4.39713,4.3698697,4.331239,4.3413796,4.2846627,4.122671,4.1952567,4.228523,4.324113,4.472245,4.5869427,4.883071,4.8044972
89,6,4.3769674,4.3459435,4.3064113,4.317407,4.264761,4.1089463,4.1595726,4.189506,4.306005,4.467282,4.576157,4.8714523,4.7997417
89,7,4.3879514,4.369741,4.3379927,4.353286,4.302952,4.1418977,4.195922,4.224752,4.3349547,4.497942,4.6111135,4.8979006,4.8295794
89,8,4.3978157,4.3817225,4.352844,4.3713703,4.3275785,4.1786804,4.2322283,4.264868,4.3786974,4.5282173,4.6227117,4.929852,4.864092
89,9,4.3656325,4.350146,4.3227477,4.3432016,4.303518,4.160107,4.2021456,4.2301607,4.3442063,4.491453,4.5943193,4.945899,4.8693337
89,10,4.3189673,4.3123703,4.29034,4.313739,4.27564,4.129451,4.1785564,4.2097993,4.326241,4.482223,4.6024733,4.954364,4.8794203
90,1,4.3830895,4.339837,4.2928934,4.3000317,4.2468405,4.11323,4.212979,4.261822,4.3539658,4.466621,4.561715,4.840008,4.7503304
90,2,4.409964,4.3642387,4.3157096,4.3219285,4.2682824,4.1383214,4.2441707,4.2887983,4.3725634,4.4885244,4.583447,4.870639,4.7768116
90,3,4.427442,4.383578,4.336761,4.3445363,4.2935247,4.1679826,4.272678,4.311465,4.386202,4.4995937,4.591135,4.8738427,4.7771363
90,4,4.451686,4.40766,4.361229,4.369694,4.320352,4.1969132,4.295325,4.3318086,4.4045305,4.511314,4.59736,4.8805676,4.7859907
90,5,4.43101,4.3846183,4.3355045,4.341167,4.2863603,4.151585,4.246682,4.2866406,4.363518,4.469088,4.5584316,4.854619,4.7632375
90,6,4.4663014,4.42298,4.375464,4.3817043,4.326219,4.1859345,4.2761707,4.3137164,4.386601,4.489048,4.576492,4.861549,4.76782
90,7,4.53072,4.491467,4.447242,4.4561195,4.404323,4.266681,4.34543,4.3661685,4.4107647,4.497007,4.5787816,4.867969,4.764597
90,8,4.5010986,4.4517984,4.4014373,4.4068575,4.352852,4.216111,4.284621,4.30976,4.382318,4.4872127,4.5561123,4.808923,4.697442
90,9,4.5123043,4.462519,4.4117165,4.4166837,4.3616176,4.2196856,4.277459,4.2984858,4.361744,4.452135,4.5269,4.770049,4.65933
90,10,4.4958572,4.452567,4.4065766,4.4150906,4.3644776,4.2260895,4.2828045,4.3038826,4.364654,4.44799,4.5197663,4.756251,4.6539598
91,1,4.451013,4.4045634,4.3551416,4.3603263,4.304268,4.165333,4.2562985,4.2990384,4.3902764,4.509222,4.5985866,4.874461,4.789857
91,2,4.4564095,4.4034886,4.3493905,4.3512583,4.291425,4.1520815,4.250348,4.2948523,4.387762,4.513811,4.6087866,4.880511,4.779821
91,3,4.462883,4.4087396,4.353761,4.355021,4.2945857,4.1561904,4.2598786,4.309231,4.406663,4.5324464,4.625045,4.887457,4.780413
