scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
73,2,4.366481,4.3249545,4.2809215,4.291617,4.2460933,4.1283884,4.2258,4.26139,4.3425574,4.4651012,4.5714064,4.851431,4.770714
73,3,4.358914,4.3183274,4.273805,4.283065,4.233122,4.1013346,4.183606,4.2087984,4.293464,4.4426894,4.570588,4.8460784,4.7658033
73,4,4.36166,4.3150473,4.2675567,4.27591,4.2276673,4.1050696,4.1872034,4.21033,4.287189,4.422666,4.5454707,4.8245707,4.7343783
73,5,4.416026,4.364926,4.3135347,4.3184876,4.2646737,4.1321487,4.204892,4.2171903,4.271915,4.390123,4.49124,4.7534504,4.660789
73,6,4.3699555,4.3169575,4.261717,4.2617383,4.197066,4.0426497,4.113554,4.123158,4.1794095,4.316297,4.41503,4.7149954,4.6234713
73,7,4.376148,4.3247113,4.269086,4.2674866,4.1977477,4.0300117,4.098513,4.1074257,4.1538434,4.279021,4.3723335,4.6539807,4.555959
73,8,4.408225,4.365554,4.3168545,4.3207703,4.259034,4.1029744,4.1781325,4.1872177,4.2247443,4.3369193,4.4224124,4.6868396,4.588462
73,9,4.425986,4.3795652,4.329232,4.33288,4.2727056,4.120677,4.184939,4.188023,4.228182,4.346383,4.437159,4.69521,4.592889
73,10,4.3994184,4.35384,4.304724,4.309796,4.2526608,4.1076436,4.1771765,4.1841655,4.2272344,4.342413,4.4332595,4.680034,4.5802054
74,1,4.43198,4.3877316,4.3402886,4.347233,4.294065,4.1595306,4.250337,4.2897453,4.372452,4.4850025,4.5809145,4.8585086,4.7852545
74,2,4.4627004,4.4214296,4.3752666,4.3823795,4.3277993,4.188854,4.283347,4.321264,4.4018,4.5226936,4.622278,4.8940215,4.8219333
74,3,4.3858867,4.347174,4.303499,4.312916,4.2621503,4.127079,4.2244573,4.281925,4.37888,4.476861,4.6010594,4.8460445,4.775911
74,4,4.3854775,4.3526053,4.313374,4.3261704,4.279895,4.1491795,4.239973,4.2874207,4.3860927,4.505263,4.6217628,4.8762584,4.7939873
74,5,4.3999763,4.365005,4.323845,4.3348246,4.285102,4.144306,4.2223186,4.27252,4.3853216,4.5109005,4.639141,4.881139,4.7918406
74,6,4.433446,4.398653,4.357167,4.367501,4.3160143,4.1703835,4.2459226,4.2980113,4.4201546,4.5555315,4.682858,4.911519,4.8169556
74,7,4.4194765,4.3865047,4.3461757,4.357265,4.306751,4.1654773,4.251363,4.299849,4.4156647,4.5613184,4.685374,4.9179816,4.823533
74,8,4.419295,4.386265,4.3466763,4.3589344,4.311092,4.1727033,4.246969,4.2885094,4.403183,4.552186,4.6884418,4.924076,4.83323
74,9,4.4505835,4.423768,4.3887644,4.4044294,4.3611083,4.2295756,4.314918,4.3637276,4.4751673,4.6077895,4.7336755,4.9417405,4.8491
74,10,4.435053,4.418112,4.3890476,4.408007,4.366805,4.2367644,4.3449087,4.40488,4.511995,4.6350174,4.7632227,4.973402,4.885693
75,1,4.4062524,4.3636184,4.31689,4.3240013,4.2704496,4.1368136,4.2378373,4.279725,4.3599253,4.4724894,4.557645,4.842486,4.762211
75,2,4.4015,4.364436,4.3224254,4.3335466,4.286331,4.1629677,4.269311,4.3144712,4.3981967,4.5091467,4.5896235,4.8515816,4.761075
75,3,4.3997107,4.372136,4.3370147,4.353119,4.3120537,4.1947703,4.3043094,4.3462186,4.4217024,4.5323853,4.629663,4.89419,4.805095
75,4,4.3532224,4.3242745,4.2887874,4.305158,4.26555,4.151502,4.2578917,4.301588,4.385554,4.5005937,4.6036825,4.868117,4.7754025
75,5,4.2984653,4.2796464,4.2488856,4.266475,4.2237926,4.1005616,4.228495,4.2751627,4.3533607,4.48418,4.5926704,4.869583,4.7761226
75,6,4.4086733,4.3809757,4.343882,4.3568754,4.3080754,4.1717615,4.2824244,4.3432894,4.4531407,4.584226,4.7200017,4.975917,4.891409
75,7,4.361141,4.336234,4.299202,4.310554,4.25608,4.1070237,4.2271533,4.2951126,4.410165,4.549963,4.6954613,4.975335,4.8976674
75,8,4.2644806,4.243088,4.2103376,4.2263393,4.1812215,4.052363,4.183618,4.2581654,4.385662,4.5332313,4.685582,4.973559,4.8946075
75,9,4.2879634,4.2666254,4.2343855,4.251217,4.208343,4.087393,4.2267604,4.2984776,4.4180155,4.5646706,4.7039824,4.9806757,4.8951206
75,10,4.1997457,4.176165,4.143049,4.159953,4.1189375,4.0068426,4.1549015,4.2265353,4.3521123,4.5175056,4.671351,4.966885,4.8860517
76,1,4.4188604,4.3697424,4.3176465,4.320257,4.259607,4.112893,4.2038436,4.2483277,4.349316,4.4848704,4.584564,4.8706727,4.7865486
76,2,4.2675886,4.219102,4.168746,4.173806,4.119123,3.9895422,4.1029806,4.1656866,4.286734,4.4276867,4.5535927,4.856063,4.7791934
76,3,4.225915,4.17386,4.1217723,4.126345,4.07285,3.9498646,4.069668,4.141107,4.2758675,4.421203,4.560763,4.8678236,4.7965665
76,4,4.241962,4.19559,4.146757,4.152898,4.0994744,3.9705887,4.089802,4.165205,4.297656,4.4317937,4.580114,4.880968,4.8113317
76,5,4.27789,4.230417,4.1815343,4.188253,4.136774,4.0106897,4.124524,4.205012,4.3434277,4.464692,4.612446,4.906036,4.835212
76,6,4.205028,4.162611,4.114807,4.1200323,4.0615964,3.9157162,4.0316257,4.119421,4.2718506,4.4115973,4.5746627,4.899014,4.8386307
76,7,4.2457356,4.198046,4.147212,4.1509113,4.0919695,3.9473538,4.0550704,4.138776,4.2842994,4.412058,4.5746036,4.895883,4.8349905
76,8,4.1589375,4.1143513,4.065438,4.070283,4.0123925,3.870531,3.9916544,4.0846887,4.2389927,4.3719287,4.5403724,4.8827167,4.823428
76,9,4.1942635,4.145051,4.094121,4.098641,4.042746,3.906721,4.017889,4.10301,4.2446103,4.3634524,4.5414367,4.89238,4.8377247
76,10,4.170064,4.1276717,4.0817738,4.090034,4.039111,3.9106703,4.03194,4.1185236,4.250484,4.35816,4.533715,4.871435,4.821844
77,1,4.431361,4.387052,4.3393755,4.3460226,4.2923517,4.159106,4.2598834,4.3076887,4.3986773,4.5127807,4.6042476,4.886924,4.809453
77,2,4.400233,4.3674917,4.329941,4.345439,4.3061943,4.1968656,4.303308,4.34077,4.4094434,4.5131288,4.614695,4.8875127,4.7932806
77,3,4.4158583,4.38676,4.3526797,4.3714604,4.3381796,4.242121,4.358264,4.393455,4.4494996,4.542224,4.62821,4.910485,4.8147426
77,4,4.4419208,4.4204216,4.3916593,4.414184,4.3855906,4.298461,4.4350977,4.477476,4.5292945,4.616606,4.702393,4.9686136,4.873208
77,5,3.7563326,3.7532935,3.7404108,3.7770898,3.7738574,3.7586958,4.025276,4.1445804,4.290021,4.4531026,4.576223,4.9094944,4.8288755
77,6,3.7832987,3.7767086,3.7622888,3.7987506,3.7971892,3.7875216,4.046204,4.1562834,4.2935095,4.454646,4.56965,4.893422,4.8052707
77,7,3.7828937,3.7824607,3.7716985,3.8100426,3.808893,3.7919998,4.038753,4.139779,4.269661,4.4333653,4.5464997,4.860489,4.771687
77,8,3.866654,3.8625166,3.8510666,3.8905635,3.894196,3.8853364,4.116129,4.213362,4.3337073,4.471174,4.617092,4.912075,4.8274293
77,9,4.0350585,4.0384603,4.028586,4.065793,4.0588202,4.0189834,4.2456856,4.343827,4.4652305,4.6122622,4.748632,5.044246,4.9616475
77,10,4.0320697,4.0401726,4.03565,4.0783243,4.0813117,4.053865,4.264027,4.362854,4.4888325,4.6125855,4.7295556,5.022436,4.9596667
78,1,4.509694,4.4732246,4.432946,4.446505,4.4051332,4.297142,4.4105883,4.4454293,4.5027876,4.6001806,4.685354,4.963284,4.865687
78,2,4.512416,4.4691496,4.4223466,4.429746,4.3773365,4.2470655,4.3480306,4.3865094,4.459252,4.5681477,4.6612067,4.963303,4.8649526
78,3,4.50339,4.4574356,4.4080715,4.4130783,4.3564763,4.218645,4.317766,4.3587093,4.4383397,4.553161,4.6470017,4.9590554,4.86873
78,4,4.5337663,4.4912343,4.444676,4.451951,4.39851,4.2621965,4.3532753,4.3951316,4.47381,4.5729604,4.6570883,4.992439,4.873024
78,5,4.5402555,4.4853787,4.4282303,4.4263096,4.3576527,4.1907167,4.253012,4.2867813,4.373483,4.4898205,4.5975475,4.9551363,4.8516226
78,6,4.500771,4.4498396,4.3958116,4.3963666,4.331242,4.168723,4.2315702,4.264819,4.3484783,4.45986,4.5655174,4.9109654,4.800783
78,7,4.538001,4.48566,4.430628,4.430424,4.364089,4.1968055,4.245209,4.2700953,4.3507752,4.462862,4.553114,4.880189,4.7766757
78,8,4.5728574,4.5155654,4.457167,4.4547267,4.386057,4.2173104,4.2630944,4.289783,4.377572,4.491834,4.5701814,4.8941545,4.789628
78,9,4.5345545,4.479657,4.422146,4.4195986,4.3491206,4.174434,4.2227526,4.253378,4.346223,4.465146,4.550371,4.849914,4.7520227
78,10,4.554808,4.50239,4.4461412,4.4440045,4.3727827,4.1925154,4.237806,4.272735,4.361705,4.4614325,4.549969,4.8543887,4.751534
79,1,4.431468,4.387903,4.3405514,4.3471704,4.2925887,4.152155,4.23704,4.2812753,4.374434,4.4856434,4.5737133,4.8558607,4.783397
79,2,4.4588704,4.424072,4.3854747,4.4005103,4.3609705,4.2465363,4.3279862,4.355948,4.430028,4.537728,4.615928,4.878556,4.8017592
79,3,4.4613447,4.4206023,4.3773475,4.388692,4.34378,4.2207212,4.2960224,4.3247695,4.399691,4.5026913,4.5840993,4.8550963,4.780946
79,4,4.464914,4.4202805,4.373064,4.3805275,4.3284693,4.1914225,4.259774,4.283205,4.3496346,4.452795,4.5473876,4.8402324,4.768073
79,5,4.461375,4.412468,4.361529,4.36577,4.308598,4.1644425,4.2346196,4.2603846,4.32872,4.434046,4.5309715,4.8304033,4.7595305
79,6,4.4404206,4.3945284,4.3477755,4.3567886,4.3094144,4.1844788,4.2580376,4.2899776,4.356166,4.432269,4.5067515,4.821089,4.7516246
79,7,4.3816285,4.335082,4.28773,4.296197,4.2478595,4.1208215,4.19191,4.223913,4.297515,4.3841786,4.459816,4.776461,4.702319
79,8,4.344807,4.2906494,4.2373075,4.2409945,4.1855927,4.0463986,4.1036515,4.1274753,4.2014456,4.3018,4.3932233,4.741976,4.6824975
79,9,4.3973284,4.3477607,4.298826,4.3067317,4.25919,4.1392303,4.2116303,4.225195,4.2723355,4.363285,4.4313884,4.771889,4.7088056
79,10,4.36597,4.3235044,4.280029,4.2921658,4.250554,4.1391892,4.215747,4.224419,4.261117,4.349868,4.415043,4.7533026,4.678846
80,1,4.4052396,4.3647103,4.320571,4.3305507,4.283037,4.16534,4.283406,4.331493,4.415524,4.5312304,4.6204925,4.8950696,4.808651
80,2,4.454019,4.4156756,4.3732753,4.384653,4.339202,4.224706,4.3449287,4.3946157,4.4813886,4.597494,4.6782017,4.9336405,4.8417325
80,3,4.6048527,4.568532,4.527738,4.5405135,4.497762,4.3947473,4.5373917,4.5826607,4.648339,4.764095,4.8464274,5.0842075,4.9756975
80,4,4.6997595,4.661,4.617875,4.628472,4.5819154,4.4722404,4.612733,4.655533,4.7199335,4.841512,4.9293394,5.15021,5.0384436
80,5,4.6970325,4.6564283,4.6117616,4.621077,4.572616,4.461001,4.607592,4.6580157,4.7160664,4.8134446,4.9026384,5.1264772,5.0180087
80,6,4.6782103,4.6339283,4.5877357,4.5969195,4.5503836,4.4444823,4.587356,4.6399355,4.699972,4.787792,4.8878565,5.1188645,5.0184107
80,7,4.7135,4.66765,4.6197095,4.627105,4.57722,4.465636,4.608752,4.6613445,4.721316,4.811151,4.9048305,5.154865,5.063073
80,8,4.704829,4.6535344,4.6001005,4.6021633,4.542584,4.412901,4.5557094,4.6245685,4.7178907,4.8247523,4.909572,5.089014,4.9910045
80,9,4.7273436,4.6687837,4.608999,4.6053953,4.5359273,4.3822703,4.497981,4.5670724,4.672298,4.777994,4.881071,5.0769043,4.9819474
80,10,4.806289,4.743656,4.679921,4.6725597,4.5963116,4.428959,4.5331955,4.5907965,4.6757483,4.7711234,4.871562,5.0621953,4.959524
81,1,4.424907,4.380478,4.331819,4.3369727,4.2797036,4.138593,4.2376146,4.281599,4.3669343,4.4843655,4.5779977,4.872499,4.79657
81,2,4.4546647,4.416407,4.373449,4.3838286,4.335631,4.21203,4.3245416,4.374804,4.4545627,4.5533853,4.6464767,4.9167624,4.838627
81,3,4.4198084,4.3776946,4.3314548,4.3390503,4.2865224,4.1568875,4.268833,4.3195233,4.4050446,4.5139155,4.603875,4.881992,4.8048716
81,4,4.447365,4.40789,4.3624654,4.3697023,4.314666,4.178273,4.2937884,4.3465075,4.434434,4.5494933,4.6357837,4.917268,4.838452
81,5,4.457014,4.4240174,4.3828483,4.392773,4.3401947,4.2042656,4.322897,4.375757,4.457096,4.5650105,4.6506243,4.935866,4.863794
81,6,4.4665713,4.4392467,4.40459,4.421441,4.3828254,4.2805037,4.420246,4.462865,4.52134,4.62772,4.6946874,4.98065,4.902571
81,7,4.4721794,4.4438667,4.4084444,4.42464,4.384779,4.277101,4.408338,4.45456,4.517515,4.614893,4.6968603,4.9815,4.9080734
81,8,4.493542,4.466955,4.4319434,4.4477806,4.4063053,4.2984796,4.444483,4.489191,4.549195,4.663163,4.7340584,4.987169,4.942396
81,9,4.5116367,4.4773293,4.43984,4.45662,4.422452,4.3371854,4.4823647,4.524382,4.5831265,4.6905046,4.7727137,5.0233297,4.9801493
81,10,4.499041,4.460061,4.4181924,4.430984,4.3901997,4.2964053,4.446207,4.4859505,4.5396504,4.6549087,4.7402635,5.0024366,4.948439
82,1,4.4584746,4.41582,4.3697457,4.377934,4.327137,4.2007713,4.307659,4.354607,4.440222,4.5516243,4.639184,4.909765,4.8158193
82,2,4.477311,4.4238095,4.369255,4.370719,4.3100514,4.1666164,4.257349,4.306138,4.4124484,4.542286,4.6422853,4.9332075,4.8420677
82,3,4.400841,4.349934,4.2977676,4.3014956,4.245179,4.114985,4.225232,4.2782917,4.3885508,4.5299053,4.618739,4.909149,4.817224
82,4,4.3123612,4.2736635,4.229057,4.2371984,4.184308,4.057328,4.191321,4.2518253,4.3523426,4.4846406,4.56407,4.854091,4.767044
82,5,4.250832,4.2142487,4.1724277,4.1834598,4.1352863,4.003975,4.0989738,4.1642714,4.289032,4.401139,4.472939,4.778474,4.720847
82,6,4.309834,4.2757573,4.2347813,4.2455926,4.1953616,4.058822,4.16002,4.2261662,4.3481884,4.466593,4.5585017,4.8548317,4.791494
82,7,4.311318,4.2777815,4.23719,4.2482834,4.19844,4.0628037,4.1576505,4.205496,4.319775,4.469413,4.563817,4.858307,4.787109
82,8,4.2576227,4.238217,4.2047443,4.2182527,4.1653204,4.0124598,4.1154904,4.1636944,4.2625413,4.4081955,4.5206428,4.8195777,4.74362
82,9,4.128117,4.1086435,4.0800214,4.1013346,4.067736,3.9588308,4.076002,4.144946,4.268206,4.393141,4.5164676,4.79779,4.728076
82,10,4.14839,4.1215963,4.085892,4.1005287,4.0551844,3.925755,4.0409636,4.1121597,4.2399654,4.3768167,4.5297446,4.821681,4.7601123
83,1,4.4526424,4.4111614,4.365863,4.3745065,4.323895,4.1947737,4.2929864,4.3328624,4.40641,4.5081573,4.597129,4.8813314,4.8001847
83,2,4.453795,4.419135,4.3794403,4.3928046,4.349872,4.2380276,4.3573637,4.4021726,4.4760027,4.579746,4.6428704,4.9036446,4.8154902
83,3,4.4406276,4.413081,4.37917,4.3973327,4.361981,4.2656875,4.400665,4.444039,4.5064154,4.605936,4.6553054,4.9177127,4.8233695
83,4,4.4833198,4.445275,4.4029965,4.414354,4.368513,4.2510347,4.3630996,4.4111547,4.5015326,4.617081,4.676705,4.950666,4.864127
83,5,4.4624887,4.423219,4.379328,4.388869,4.3392854,4.213692,4.3244996,4.377437,4.481061,4.6089163,4.6791925,4.949151,4.87339
83,6,4.4592724,4.4276986,4.389609,4.4035935,4.3602614,4.245836,4.3692746,4.4189453,4.509774,4.6358285,4.700747,4.970386,4.902972
83,7,4.4854984,4.456723,4.4212584,4.437622,4.3981695,4.2879286,4.4057755,4.454482,4.543237,4.6593575,4.722315,4.9791636,4.918466
83,8,4.4902525,4.4637113,4.4296756,4.4469566,4.4085727,4.302043,4.433701,4.494578,4.591817,4.7016673,4.748807,5.020638,4.939479
83,9,4.55183,4.524249,4.48883,4.504577,4.46315,4.351414,4.483525,4.547951,4.656562,4.7742486,4.786344,5.04217,4.957022
83,10,4.3944483,4.370686,4.3404145,4.3620486,4.333065,4.251099,4.406019,4.483194,4.6108317,4.7407928,4.7653975,5.0492964,4.951539
84,1,4.3989806,4.356738,4.3095355,4.315638,4.2593446,4.1192694,4.222716,4.270122,4.356619,4.47202,4.569171,4.8461757,4.7658195
84,2,4.4025326,4.360429,4.315048,4.3239427,4.2742906,4.1470494,4.2448483,4.290061,4.376396,4.4841437,4.5808086,4.8507094,4.7630386
84,3,4.401721,4.362052,4.3187003,4.3291993,4.281485,4.150964,4.2290177,4.269063,4.3630185,4.4746356,4.5637007,4.8278556,4.747027
84,4,4.339201,4.301171,4.257924,4.2676044,4.2170763,4.082245,4.1701355,4.2095084,4.2988844,4.419003,4.5044274,4.7581906,4.6692905
84,5,4.2952824,4.2607145,4.2204976,4.232918,4.187357,4.0665064,4.1738057,4.212193,4.284658,4.3954554,4.4713607,4.726151,4.631958
84,6,4.335215,4.296409,4.253302,4.2637515,4.215864,4.0906377,4.1823363,4.2037435,4.2555537,4.3612733,4.435227,4.694922,4.6013894
84,7,4.262877,4.2186146,4.170213,4.1756067,4.1185,3.9735973,4.056718,4.087967,4.151178,4.249384,4.3463078,4.6276784,4.5499887
84,8,4.2846155,4.254144,4.2150307,4.226481,4.175288,4.031068,4.11253,4.1372776,4.1860967,4.278227,4.3784633,4.6434126,4.565545
84,9,4.2953568,4.2651052,4.2273207,4.2407317,4.1941147,4.0585027,4.136046,4.159755,4.210524,4.30041,4.4061713,4.660953,4.573471
84,10,4.339637,4.314659,4.282671,4.30205,4.2669864,4.15605,4.2426248,4.2570295,4.2935762,4.3847127,4.4834366,4.729502,4.626042
85,1,4.4077373,4.359659,4.3088117,4.312834,4.2553644,4.1196933,4.230915,4.284342,4.373663,4.4823737,4.571598,4.859501,4.785758
85,2,4.3725047,4.3252506,4.274357,4.27774,4.2179613,4.073892,4.178962,4.2398043,4.3443627,4.4541807,4.5408826,4.830302,4.754592
85,3,4.3655,4.3195605,4.27014,4.275119,4.218787,4.0859294,4.2069106,4.270439,4.3737426,4.4872494,4.5653825,4.8481812,4.775041
85,4,4.358296,4.31251,4.2632303,4.2682834,4.211782,4.0752,4.1859875,4.2501364,4.3610272,4.475865,4.5616856,4.8629756,4.782967
85,5,4.3813295,4.3330054,4.28241,4.2869706,4.2308836,4.0971932,4.2082624,4.2733335,4.3830743,4.492419,4.583504,4.8783097,4.8031764
85,6,4.384935,4.341334,4.2951536,4.3037,4.25406,4.126821,4.2268257,4.290034,4.403748,4.510102,4.6124887,4.9007683,4.8239655
85,7,4.3603,4.3195715,4.2764664,4.2880745,4.244046,4.1261344,4.2415733,4.3360367,4.466544,4.532706,4.68022,4.9297485,4.865188
85,8,4.395546,4.355769,4.3123727,4.3229094,4.275639,4.149887,4.267805,4.365049,4.491834,4.5517073,4.706468,4.932779,4.8638945
85,9,4.3772798,4.3351927,4.2897663,4.298514,4.2482653,4.1169744,4.229653,4.3219385,4.446761,4.51455,4.678325,4.9355655,4.878908
85,10,4.415093,4.3743916,4.3315506,4.3436437,4.301163,4.1913214,4.3161626,4.3980155,4.507261,4.579149,4.711688,4.9695044,4.902461
86,1,4.4303236,4.3912487,4.347423,4.35697,4.3074036,4.183377,4.298497,4.3416543,4.411293,4.515742,4.601961,4.8800755,4.7985945
86,2,4.465109,4.4173894,4.3656874,4.3680468,4.30592,4.1553736,4.2454705,4.2801166,4.3526206,4.4668255,4.5528383,4.8373094,4.757937
86,3,4.4597454,4.4114347,4.358011,4.3579297,4.2898555,4.122555,4.1979985,4.2300534,4.3061113,4.424459,4.5162134,4.812814,4.73299
86,4,4.4560604,4.417299,4.3705645,4.375124,4.3123937,4.150212,4.2337265,4.27397,4.3516245,4.454992,4.521356,4.81155,4.7272005
86,5,4.388279,4.3504205,4.304265,4.3092055,4.2469597,4.086772,4.174658,4.211562,4.280483,4.38293,4.447772,4.7580576,4.6886277
86,6,4.358877,4.320091,4.2717338,4.2736983,4.204505,4.0268426,4.104849,4.1423006,4.2227354,4.3411736,4.418553,4.739447,4.673295
86,7,4.419559,4.3811407,4.331957,4.332339,4.2588625,4.0695148,4.1364584,4.161284,4.2274065,4.35002,4.4306364,4.7584496,4.6799335
86,8,4.3876553,4.351291,4.3047676,4.308079,4.240407,4.061256,4.1227903,4.13956,4.201631,4.32933,4.4140253,4.750947,4.6669807
86,9,4.451239,4.4154243,4.3706484,4.3763046,4.3135815,4.138973,4.1759696,4.1763453,4.2375145,4.378608,4.4728208,4.7787633,4.6805077
86,10,4.402041,4.370805,4.330414,4.3402705,4.285427,4.13087,4.1892567,4.186372,4.227464,4.3609395,4.453803,4.7605495,4.6665664
87,1,4.4209046,4.376826,4.3299065,4.3376017,4.286283,4.1570663,4.253741,4.298608,4.3841944,4.490567,4.582968,4.887166,4.796119
87,2,4.543914,4.493608,4.440638,4.4425416,4.380596,4.227932,4.3018365,4.336665,4.4290533,4.5586553,4.6561947,4.968309,4.883542
87,3,4.496657,4.452304,4.404515,4.4109945,4.35685,4.2214146,4.312528,4.347816,4.429885,4.5521827,4.632673,4.9246564,4.839114
87,4,4.484778,4.4415536,4.394621,4.401692,4.347974,4.2087555,4.2845073,4.312218,4.392763,4.5150495,4.582191,4.8551173,4.764793
87,5,4.4450297,4.4026203,4.3560514,4.363191,4.3091507,4.169004,4.249046,4.282115,4.3646193,4.4815807,4.554343,4.8189774,4.7288837
87,6,4.408851,4.3677645,4.3226047,4.3311844,4.2799764,4.1468434,4.232818,4.263352,4.3344655,4.4433155,4.515857,4.7832336,4.6939445
87,7,4.4470215,4.4069138,4.3623857,4.3713717,4.320612,4.188671,4.277537,4.3082314,4.378273,4.4866157,4.548147,4.8085504,4.7152095
87,8,4.453415,4.409785,4.3619776,4.367909,4.311648,4.167126,4.2444677,4.2768483,4.3586116,4.4742794,4.5415735,4.8187256,4.7227683
87,9,4.530185,4.480228,4.428242,4.431487,4.3725624,4.22559,4.296708,4.329635,4.4139037,4.52563,4.6002064,4.8633432,4.7591276
87,10,4.418312,4.378305,4.3356047,4.3474746,4.3038917,4.189604,4.2859263,4.3164964,4.3764663,4.4691153,4.535615,4.8020506,4.704096
88,1,4.3911705,4.3492246,4.303567,4.311983,4.261355,4.1356335,4.2455,4.291726,4.372819,4.4821963,4.570905,4.8474026,4.7647853
88,2,4.410939,4.3715596,4.326328,4.3338165,4.2793593,4.144453,4.256148,4.29277,4.353378,4.4630637,4.556029,4.8468313,4.777721
88,3,4.4007025,4.367106,4.326105,4.3367014,4.286268,4.1569204,4.272746,4.3034873,4.3520684,4.461433,4.555569,4.8397593,4.768053
88,4,4.4006305,4.3594894,4.311897,4.3166566,4.2562566,4.105053,4.1999884,4.230918,4.28939,4.4012637,4.5148993,4.8253975,4.750544
88,5,4.396914,4.3578076,4.3114986,4.3169985,4.2570148,4.1039085,4.1958547,4.2292776,4.2945404,4.4071794,4.511597,4.8125286,4.733668
88,6,4.37348,4.336424,4.2922106,4.299783,4.243719,4.0994053,4.1977997,4.2297482,4.284305,4.386843,4.4910235,4.803147,4.7276464
88,7,4.394859,4.353794,4.30757,4.3144393,4.259045,4.1171317,4.2057757,4.2344127,4.290949,4.391651,4.49152,4.7904935,4.709335
88,8,4.3800263,4.338469,4.293622,4.302984,4.253939,4.125161,4.206174,4.224299,4.2748466,4.379356,4.481568,4.7742143,4.6936274
88,9,4.3601966,4.3223376,4.279999,4.291035,4.243801,4.1170044,4.198819,4.208472,4.2551193,4.379105,4.4911823,4.770575,4.67998
88,10,4.2711053,4.2347994,4.1945615,4.208042,4.1661806,4.054574,4.1537194,4.168285,4.2111692,4.328411,4.435306,4.705402,4.612659
89,1,4.429622,4.3852286,4.337605,4.3443656,4.290918,4.156815,4.2502637,4.2904115,4.37172,4.481823,4.569193,4.8499236,4.7693987
89,2,4.411105,4.366187,4.3182936,4.3249283,4.271357,4.135483,4.221954,4.263025,4.3571672,4.478064,4.561099,4.842612,4.7620106
89,3,4.410331,4.3715262,4.3294873,4.3416877,4.2983155,4.1856837,4.291757,4.3337975,4.419701,4.5351396,4.5979896,4.8674016,4.7721744
89,4,4.4233165,4.3865957,4.346061,4.359362,4.317454,4.207613,4.320602,4.3702874,4.464134,4.5780573,4.6342487,4.8988104,4.798674
89,5,4.44135,4.405386,4.3657846,4.3800583,4.3398914,4.23127,4.3426933,4.399046,4.494841,4.592446,4.6651,4.9081774,4.811745
89,6,4.448251,4.420246,4.3868504,4.406043,4.3731375,4.2778144,4.4034367,4.4598956,4.5462623,4.63892,4.7044215,4.9466786,4.850362
89,7,4.4237313,4.398723,4.3667426,4.386298,4.352374,4.252601,4.380865,4.4423842,4.5397677,4.642896,4.708895,4.9458785,4.846163
89,8,4.435748,4.4083524,4.3759623,4.396364,4.3660026,4.2753463,4.402442,4.463069,4.547571,4.6257443,4.699545,4.9532547,4.8603787
89,9,4.4655704,4.4332952,4.3976455,4.4158854,4.3830876,4.2876935,4.4022985,4.4599247,4.5493984,4.631215,4.711195,4.951177,4.8702626
89,10,4.4319043,4.392184,4.3530893,4.3705854,4.340904,4.2602525,4.3789988,4.4387794,4.538174,4.627104,4.703485,4.967385,4.8976235
90,1,4.4148607,4.377745,4.334042,4.34248,4.2886343,4.149889,4.2552667,4.303678,4.392552,4.511608,4.608609,4.8759575,4.7967687
90,2,4.4282303,4.3871017,4.339596,4.344456,4.2841706,4.1315985,4.2283244,4.278548,4.370532,4.487284,4.6011233,4.8782897,4.8086367
90,3,4.4174285,4.3730145,4.3236895,4.327729,4.2675247,4.117586,4.212612,4.2635374,4.3623605,4.485044,4.599917,4.8932815,4.827642
90,4,4.416335,4.3661046,4.3128004,4.314174,4.251156,4.099679,4.196797,4.2544107,4.3621855,4.486107,4.6211905,4.8969593,4.8278394
90,5,4.42941,4.381004,4.329367,4.3322434,4.271748,4.1243978,4.2222495,4.277695,4.3774824,4.49406,4.636816,4.9127946,4.837658
90,6,4.4708505,4.4249353,4.3786335,4.3885164,4.3439617,4.2337527,4.344372,4.3973517,4.4883595,4.5923977,4.716741,4.9746757,4.8839083
90,7,4.464568,4.423604,4.3819237,4.396085,4.359074,4.264169,4.3858976,4.439521,4.5200233,4.611163,4.734722,4.9876304,4.893932
90,8,4.446567,4.408332,4.369138,4.3855457,4.3523293,4.263914,4.385087,4.4346833,4.5139036,4.610055,4.726821,5.0015526,4.909123
90,9,4.423235,4.389031,4.3524547,4.370459,4.3384466,4.2478905,4.3667655,4.418643,4.5044594,4.606121,4.738661,5.009412,4.92033
90,10,4.421701,4.387242,4.3525653,4.37378,4.349886,4.2782288,4.399055,4.449509,4.534792,4.631429,4.755413,5.0217547,4.927481
91,1,4.4679537,4.4273276,4.3830323,4.3927746,4.344498,4.2221513,4.3292327,4.373438,4.4532404,4.5608582,4.6470795,4.9185514,4.8305273
91,2,4.4714985,4.4197183,4.367509,4.371613,4.316279,4.1825514,4.2722626,4.322536,4.4303527,4.5512066,4.64094,4.912525,4.814355
91,3,4.4690046,4.411915,4.354575,4.353786,4.289499,4.135982,4.212388,4.270436,4.4060926,4.546458,4.6495914,4.925504,4.8287
91,4,4.4385405,4.3844247,4.328887,4.3290863,4.265299,4.1103067,4.188304,4.250444,4.392952,4.536957,4.6433687,4.9175906,4.8167768
